,Product_Name,Product_category,Color,Quantity,List_Price,url,decoration_tech,Competitor,country,scrape_date
132,24 oz. Aluminum Water Bottle Full Color,Water Bottles,Gunmetal,100,$752.00,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle%20Full%20Color&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
133,24 oz. Aluminum Water Bottle Full Color,Water Bottles,Gunmetal,150,"$1,084.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle%20Full%20Color&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
134,24 oz. Aluminum Water Bottle Full Color,Water Bottles,Gunmetal,200,"$1,416.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle%20Full%20Color&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
135,24 oz. Aluminum Water Bottle Full Color,Water Bottles,Gunmetal,250,"$1,743.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle%20Full%20Color&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
136,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,60,$326.31,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
137,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,65,$340.15,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
138,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,70,$353.98,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
139,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,75,$367.82,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
140,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,80,$381.65,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
141,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,100,$436.99,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
142,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,150,$620.24,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
143,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,200,$803.49,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
144,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,Red,250,$986.74,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
145,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,60,$326.31,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
146,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,65,$340.15,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
147,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,70,$353.98,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
148,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,75,$367.82,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
149,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,80,$381.65,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
150,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,100,$436.99,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
151,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,150,$620.24,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
152,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,200,$803.49,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
153,Lil' Shorty 17-Ounce Aluminum Sports Bottle,Water Bottles,White,250,$986.74,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/lil-shorty-17-ounce-aluminum-sports-bottle?swsquery=Lil%27%20Shorty%2017-Ounce%20Aluminum%20Sports%20Bottle&querycat=search_dropdown,"Pad Printing
Design is printed in 1 color. Smooth, slightly raised feel. Great value in bulk.",VISTA,US,2024-02-06
154,24 oz. Aluminum Water Bottle ,Water Bottles,Red,40,$324.09,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
155,25 oz. Aluminum Water Bottle ,Water Bottles,Red,50,$395.41,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
156,26 oz. Aluminum Water Bottle ,Water Bottles,Red,60,$466.73,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
157,27 oz. Aluminum Water Bottle ,Water Bottles,Red,65,$502.38,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
158,28 oz. Aluminum Water Bottle ,Water Bottles,Red,70,$538.04,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
159,29 oz. Aluminum Water Bottle ,Water Bottles,Red,75,$573.70,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
160,30 oz. Aluminum Water Bottle ,Water Bottles,Red,80,$609.36,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
161,31 oz. Aluminum Water Bottle ,Water Bottles,Red,100,$752.00,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
162,32 oz. Aluminum Water Bottle ,Water Bottles,Red,150,"$1,084.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
163,33 oz. Aluminum Water Bottle ,Water Bottles,Red,200,"$1,416.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
164,34 oz. Aluminum Water Bottle ,Water Bottles,Red,250,"$1,743.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
165,35 oz. Aluminum Water Bottle ,Water Bottles,Blue,40,$324.09,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
166,36 oz. Aluminum Water Bottle ,Water Bottles,Blue,50,$395.41,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
167,37 oz. Aluminum Water Bottle ,Water Bottles,Blue,60,$466.73,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
168,38 oz. Aluminum Water Bottle ,Water Bottles,Blue,65,$502.38,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
169,39 oz. Aluminum Water Bottle ,Water Bottles,Blue,70,$538.04,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
170,40 oz. Aluminum Water Bottle ,Water Bottles,Blue,75,$573.70,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
171,41 oz. Aluminum Water Bottle ,Water Bottles,Blue,80,$609.36,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
172,42 oz. Aluminum Water Bottle ,Water Bottles,Blue,100,$752.00,https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
173,43 oz. Aluminum Water Bottle ,Water Bottles,Blue,150,"$1,084.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
174,44 oz. Aluminum Water Bottle ,Water Bottles,Blue,200,"$1,416.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
175,45 oz. Aluminum Water Bottle ,Water Bottles,Blue,250,"$1,743.00",https://www.vistaprint.com/promotional-products/drinkware/sports-water-bottles/24-oz-aluminum-water-bottle-full-color?swsquery=24%20oz.%20Aluminum%20Water%20Bottle&querycat=search_dropdown,"Digital Inkjet
Unlimited colors. Smooth feel. No design limitations.",VISTA,US,2024-02-06
